9.764140, 1.393346, 1.953820, 0.904055
9.763821, 1.394256, 1.953511, 0.904989
9.763564, 1.394989, 1.953261, 0.905738
9.763324, 1.395676, 1.953025, 0.906439
9.763028, 1.396524, 1.952732, 0.907301
9.762747, 1.397329, 1.952453, 0.908116
9.762441, 1.398208, 1.952146, 0.909004
9.762112, 1.399156, 1.951813, 0.909959
9.761626, 1.400554, 1.951321, 0.911362
9.760855, 1.402783, 1.950529, 0.913586
9.759389, 1.407034, 1.949011, 0.917793
9.758859, 1.408585, 1.948442, 0.919559
9.758242, 1.410390, 1.947783, 0.921602
9.757739, 1.411867, 1.947244, 0.923262
9.757416, 1.412818, 1.946896, 0.924325
9.756915, 1.414296, 1.946354, 0.925971
9.756515, 1.415478, 1.945920, 0.927279
9.756137, 1.416596, 1.945507, 0.928512
9.755741, 1.417770, 1.945071, 0.929801
9.754828, 1.420487, 1.944053, 0.932770
9.754491, 1.421496, 1.943665, 0.933860
9.753999, 1.422972, 1.943092, 0.935451
9.752731, 1.426793, 1.941584, 0.939543
9.751700, 1.429933, 1.940299, 0.943110
9.750006, 1.435131, 1.938126, 0.948943
9.749546, 1.436560, 1.937512, 0.950515
9.749152, 1.437790, 1.936980, 0.951862
9.748929, 1.438486, 1.936678, 0.952619
9.748588, 1.439553, 1.936214, 0.953779
9.748182, 1.440828, 1.935658, 0.955158
9.747860, 1.441840, 1.935214, 0.956248
9.747606, 1.442641, 1.934861, 0.957108
9.746936, 1.444762, 1.933921, 0.959377
9.746622, 1.445760, 1.933472, 0.960356
9.746207, 1.447082, 1.932875, 0.961649
9.745444, 1.449525, 1.931765, 0.964026
9.745108, 1.450607, 1.931266, 0.965070
9.744866, 1.451390, 1.930904, 0.965822
9.744630, 1.452151, 1.930552, 0.966552
9.744370, 1.452994, 1.930160, 0.967357
9.744080, 1.453938, 1.929720, 0.968257
9.742880, 1.457843, 1.927898, 0.971966
9.740669, 1.465095, 1.924509, 0.978761
9.740233, 1.466539, 1.923855, 0.979930
9.739404, 1.469295, 1.922595, 0.982151
9.738739, 1.471519, 1.921566, 0.983928
9.738220, 1.473263, 1.920760, 0.985310
9.737911, 1.474305, 1.920280, 0.986132
9.734436, 1.486030, 1.914882, 0.995346
9.733852, 1.488039, 1.913972, 0.997201
9.733483, 1.489308, 1.913414, 0.998366
9.730199, 1.500591, 1.908515, 1.008681
9.729674, 1.502400, 1.907805, 1.010277
9.729470, 1.503109, 1.907521, 1.010898
9.729172, 1.504143, 1.907106, 1.011802
9.728898, 1.505093, 1.906722, 1.012630
9.728599, 1.506138, 1.906297, 1.013538
9.727942, 1.508431, 1.905357, 1.015524
9.726779, 1.512516, 1.903650, 1.019035
9.726461, 1.513644, 1.903160, 1.019992
9.725946, 1.515478, 1.902361, 1.021542
9.725538, 1.516936, 1.901721, 1.022767
9.725275, 1.517877, 1.901305, 1.023555
9.724134, 1.521978, 1.899480, 1.026975
9.722560, 1.527696, 1.896882, 1.031681
9.721888, 1.530163, 1.895763, 1.033675
9.721215, 1.532647, 1.894620, 1.035548
9.720974, 1.533543, 1.894205, 1.036219
9.720688, 1.534605, 1.893712, 1.037011
9.720435, 1.535550, 1.893271, 1.037713
9.720049, 1.536996, 1.892595, 1.038785
9.719658, 1.538462, 1.891909, 1.039868
9.718054, 1.544499, 1.889072, 1.044139
9.716750, 1.549472, 1.886721, 1.047596
9.716118, 1.551899, 1.885602, 1.049259
9.713096, 1.563547, 1.880221, 1.057183
9.711815, 1.568579, 1.877938, 1.060488
9.711158, 1.571206, 1.876686, 1.062187
9.710888, 1.572293, 1.876164, 1.062886
9.710504, 1.573840, 1.875420, 1.063877
9.710118, 1.575403, 1.874670, 1.064873
9.709859, 1.576455, 1.874167, 1.065540
9.709565, 1.577649, 1.873597, 1.066296
9.708906, 1.580335, 1.872324, 1.067988
9.708683, 1.581246, 1.871896, 1.068558
9.708073, 1.583744, 1.870725, 1.070116
9.707817, 1.584796, 1.870234, 1.070768
9.707560, 1.585855, 1.869740, 1.071423
9.707309, 1.586891, 1.869259, 1.072062
9.707056, 1.587936, 1.868774, 1.072705
9.706808, 1.588961, 1.868299, 1.073334
9.706382, 1.590730, 1.867481, 1.074416
9.705842, 1.592972, 1.866446, 1.075781
9.705565, 1.594131, 1.865915, 1.076482
9.705200, 1.595654, 1.865216, 1.077400
9.704755, 1.597523, 1.864361, 1.078523
9.704332, 1.599299, 1.863550, 1.079584
9.703624, 1.602285, 1.862190, 1.081360
9.702993, 1.604962, 1.860974, 1.082940
9.702602, 1.606631, 1.860219, 1.084397
9.702003, 1.609189, 1.859063, 1.086620
9.701179, 1.612726, 1.857469, 1.089670
9.700738, 1.614630, 1.856615, 1.091295
9.700237, 1.616803, 1.855641, 1.093140
9.699814, 1.618643, 1.854818, 1.094692
9.699428, 1.620328, 1.854066, 1.096105
9.699200, 1.621328, 1.853618, 1.096941
9.698962, 1.622376, 1.853149, 1.097812
9.698670, 1.623661, 1.852571, 1.098611
9.698165, 1.625890, 1.851564, 1.099992
9.697810, 1.627468, 1.850843, 1.100964
9.697574, 1.628524, 1.850357, 1.101612
9.695116, 1.639547, 1.845241, 1.108350
9.694766, 1.641178, 1.844424, 1.109318
9.694053, 1.644528, 1.842716, 1.111296
9.693485, 1.647238, 1.841291, 1.112882
9.692814, 1.650478, 1.839563, 1.114764
9.692594, 1.651553, 1.838985, 1.115383
9.692272, 1.653130, 1.838135, 1.116289
9.691881, 1.655053, 1.837101, 1.117389
9.691643, 1.656233, 1.836467, 1.118061
9.691235, 1.658256, 1.835384, 1.119209
9.690609, 1.661378, 1.833723, 1.120971
9.690112, 1.663868, 1.832416, 1.122366
9.689560, 1.666653, 1.830960, 1.123916
9.689313, 1.667905, 1.830310, 1.124797
9.688494, 1.672072, 1.828158, 1.127719
9.688228, 1.673441, 1.827459, 1.128667
9.688050, 1.674357, 1.826993, 1.129301
9.687864, 1.675319, 1.826505, 1.129963
9.687588, 1.676747, 1.825781, 1.130945
9.686908, 1.680272, 1.824000, 1.133359
9.684683, 1.691918, 1.818138, 1.141261
9.684297, 1.694015, 1.817066, 1.142639
9.683820, 1.696628, 1.815706, 1.144348
9.683573, 1.697996, 1.814984, 1.145236
9.683332, 1.699343, 1.814269, 1.146107
9.682805, 1.702294, 1.812697, 1.148010
9.682578, 1.703581, 1.812004, 1.148834
9.682302, 1.705151, 1.811159, 1.149835
9.682015, 1.706797, 1.810270, 1.150880
9.681762, 1.708257, 1.809478, 1.151804
9.681267, 1.711128, 1.807917, 1.153613
9.681008, 1.712649, 1.807085, 1.154445
9.680651, 1.714751, 1.805935, 1.155591
9.680372, 1.716413, 1.805023, 1.156492
9.679959, 1.718882, 1.803662, 1.157825
9.679676, 1.720589, 1.802719, 1.158741
9.679407, 1.722229, 1.801811, 1.159617
9.679209, 1.723437, 1.801141, 1.160261
9.679036, 1.724503, 1.800550, 1.160826
9.678866, 1.725552, 1.799968, 1.161382
9.677508, 1.733954, 1.795317, 1.165819
9.677014, 1.737094, 1.793602, 1.167792
9.675260, 1.748295, 1.787601, 1.174775
9.674670, 1.752171, 1.785606, 1.177126
9.668999, 1.790052, 1.765797, 1.197839
9.667463, 1.802048, 1.759183, 1.203818
9.667053, 1.805140, 1.757878, 1.205319
9.666915, 1.806178, 1.757449, 1.205819
9.666641, 1.808255, 1.756595, 1.206818
9.666508, 1.809264, 1.756183, 1.207301
9.664326, 1.825846, 1.749427, 1.216540
9.663627, 1.831348, 1.747235, 1.219490
9.663361, 1.833508, 1.746326, 1.220633
9.663078, 1.835831, 1.745325, 1.221857
9.662052, 1.844378, 1.741568, 1.226335
9.661911, 1.845621, 1.740979, 1.226974
9.660573, 1.857475, 1.735349, 1.233048
9.660342, 1.859649, 1.734292, 1.234132
9.660201, 1.860993, 1.733628, 1.234899
9.660053, 1.862422, 1.732916, 1.235711
9.659939, 1.863536, 1.732355, 1.236342
9.659807, 1.864836, 1.731696, 1.237077
9.658898, 1.873890, 1.727068, 1.242180
9.658656, 1.876465, 1.725692, 1.243601
9.658401, 1.879266, 1.724168, 1.245446
9.658278, 1.880644, 1.723407, 1.246349
9.658158, 1.882006, 1.722648, 1.247237
9.658060, 1.883142, 1.722011, 1.247976
9.657928, 1.884680, 1.721145, 1.248974
9.657825, 1.885901, 1.720452, 1.249763
9.656800, 1.898178, 1.713452, 1.257676
9.656636, 1.900409, 1.712109, 1.259074
9.656175, 1.906910, 1.708133, 1.263126
9.656071, 1.908509, 1.707118, 1.264108
9.655965, 1.910182, 1.706053, 1.264866
9.655891, 1.911377, 1.705289, 1.265406
9.655829, 1.912401, 1.704631, 1.265868
9.655728, 1.914077, 1.703551, 1.266621
9.655644, 1.915507, 1.702624, 1.267261
9.655562, 1.916927, 1.701699, 1.267896
9.655285, 1.921860, 1.698470, 1.270092
9.655137, 1.924700, 1.696587, 1.271344
9.654799, 1.931482, 1.692084, 1.274315
9.654470, 1.938713, 1.687297, 1.277439
9.654266, 1.943616, 1.684113, 1.280144
9.654210, 1.945098, 1.683150, 1.280953
9.654139, 1.946983, 1.681927, 1.281979
9.654081, 1.948581, 1.680894, 1.282845
9.654026, 1.950139, 1.679889, 1.283687
9.653871, 1.954635, 1.676996, 1.286108
9.653833, 1.955839, 1.676229, 1.286598
9.653691, 1.960380, 1.673333, 1.288444
9.653579, 1.964311, 1.670824, 1.290026
9.653476, 1.968357, 1.668222, 1.291643
9.653426, 1.970616, 1.666753, 1.292538
9.653395, 1.972089, 1.665793, 1.293119
9.653370, 1.973362, 1.664960, 1.293619
9.653341, 1.974943, 1.663925, 1.294240
9.653325, 1.975852, 1.663329, 1.294595
9.653310, 1.976727, 1.662755, 1.294937
9.653297, 1.977512, 1.662240, 1.295243
9.653276, 1.978834, 1.661373, 1.295757
9.653169, 1.985930, 1.656723, 1.298511
9.653156, 1.987121, 1.655948, 1.298905
9.653141, 1.988504, 1.655051, 1.299360
9.653115, 1.991187, 1.653318, 1.300241
9.653100, 1.993019, 1.652140, 1.300840
9.653070, 1.997110, 1.649515, 1.302173
9.653059, 1.999369, 1.648074, 1.302902
9.653054, 2.000694, 1.647229, 1.303329
9.653051, 2.001726, 1.646571, 1.303660
9.653044, 2.004973, 1.644505, 1.304099
9.653041, 2.009393, 1.641702, 1.304695
9.653047, 2.013214, 1.639301, 1.305205
9.653053, 2.015021, 1.638181, 1.305445
9.653058, 2.016337, 1.637367, 1.305619
9.653062, 2.017202, 1.636833, 1.305733
9.653067, 2.018159, 1.636243, 1.305859
9.653075, 2.019534, 1.635396, 1.306040
9.653093, 2.022386, 1.633645, 1.306414
9.653136, 2.027619, 1.630475, 1.307095
9.653153, 2.029383, 1.629419, 1.307324
9.653200, 2.034062, 1.626641, 1.307522
9.653235, 2.037126, 1.624863, 1.307651
9.653256, 2.038863, 1.623874, 1.307724
9.653272, 2.040099, 1.623177, 1.307775
9.653286, 2.041215, 1.622553, 1.307822
9.653301, 2.042312, 1.621943, 1.307867
9.653334, 2.044778, 1.620580, 1.307969
9.653453, 2.053286, 1.615941, 1.308321
9.653480, 2.055024, 1.615044, 1.308392
9.653513, 2.057098, 1.613988, 1.308612
9.653539, 2.058743, 1.613164, 1.308785
9.653557, 2.059826, 1.612628, 1.308899
9.653575, 2.060951, 1.612074, 1.309018
9.653602, 2.062515, 1.611309, 1.309182
9.653652, 2.065451, 1.609886, 1.309489
9.653678, 2.066952, 1.609171, 1.309645
9.653745, 2.070710, 1.607393, 1.310036
9.654067, 2.087683, 1.599461, 1.311853
9.654110, 2.089415, 1.598670, 1.312033
9.654143, 2.090720, 1.598083, 1.312169
9.654214, 2.093518, 1.596836, 1.312458
9.654823, 2.114904, 1.587653, 1.314625
9.654992, 2.119999, 1.585460, 1.314855
9.655128, 2.123858, 1.583788, 1.315028
9.655181, 2.125287, 1.583172, 1.315092
9.655247, 2.127059, 1.582408, 1.315170
9.655279, 2.127903, 1.582043, 1.315208
9.655329, 2.129193, 1.581485, 1.315265
9.655385, 2.130642, 1.580858, 1.315329
9.655439, 2.131998, 1.580271, 1.315388
9.655600, 2.135964, 1.578558, 1.315562
9.655709, 2.138611, 1.577421, 1.315927
9.655806, 2.140901, 1.576442, 1.316242
9.655908, 2.143279, 1.575431, 1.316567
9.655970, 2.144687, 1.574835, 1.316759
9.656027, 2.145984, 1.574287, 1.316935
9.656090, 2.147393, 1.573693, 1.317126
9.656153, 2.148787, 1.573106, 1.317315
9.656210, 2.150027, 1.572585, 1.317482
9.656266, 2.151228, 1.572080, 1.317644
9.656520, 2.156680, 1.569785, 1.318377
9.656848, 2.163351, 1.566958, 1.319235
9.657012, 2.166454, 1.565611, 1.319629
9.657113, 2.168319, 1.564801, 1.319865
9.657184, 2.169621, 1.564236, 1.320029
9.657381, 2.173165, 1.562690, 1.320475
9.657539, 2.175926, 1.561475, 1.320821
9.657639, 2.177629, 1.560724, 1.321033
9.657748, 2.179475, 1.559908, 1.321262
9.657854, 2.181221, 1.559135, 1.321478
9.658498, 2.191751, 1.554455, 1.322777
9.658786, 2.196111, 1.552499, 1.323154
9.658890, 2.197620, 1.551806, 1.323284
9.658998, 2.199167, 1.551092, 1.323417
9.659074, 2.200243, 1.550594, 1.323509
9.659188, 2.201839, 1.549855, 1.323645
9.659505, 2.206246, 1.547811, 1.324021
9.659610, 2.207673, 1.547150, 1.324142
9.660154, 2.214966, 1.543779, 1.324757
9.660477, 2.219145, 1.541866, 1.325105
9.660555, 2.220111, 1.541419, 1.325185
9.660802, 2.223198, 1.539992, 1.325440
9.661065, 2.226419, 1.538505, 1.325705
9.661378, 2.230204, 1.536767, 1.326015
9.661492, 2.231542, 1.536152, 1.326124
9.661602, 2.232841, 1.535557, 1.326229
9.661751, 2.234580, 1.534762, 1.326476
9.662116, 2.238776, 1.532847, 1.327070
9.662231, 2.240082, 1.532253, 1.327254
9.662402, 2.242012, 1.531375, 1.327525
9.662560, 2.243780, 1.530573, 1.327772
9.662688, 2.245200, 1.529929, 1.327971
9.662892, 2.247440, 1.528911, 1.328283
9.663022, 2.248853, 1.528267, 1.328479
9.663223, 2.251019, 1.527277, 1.328779
9.663342, 2.252283, 1.526697, 1.328953
9.663448, 2.253403, 1.526182, 1.329107
9.665058, 2.270306, 1.518390, 1.223584
9.665185, 2.271525, 1.517713, 1.223613
9.665322, 2.272825, 1.516989, 1.223644
9.665481, 2.274311, 1.516158, 1.223679
9.665599, 2.275408, 1.515544, 1.223705
9.665734, 2.276649, 1.514849, 1.223734
9.665915, 2.278295, 1.513926, 1.223773
9.666050, 2.279511, 1.513246, 1.223802
9.666330, 2.282016, 1.511845, 1.223860
9.666594, 2.284336, 1.510553, 1.223914
9.666934, 2.287281, 1.508923, 1.223983
9.667635, 2.293278, 1.505641, 1.224121
9.667959, 2.295976, 1.504205, 1.205783
9.668241, 2.298316, 1.502952, 1.189642
9.669015, 2.304695, 1.499533, 1.145027
9.669336, 2.307319, 1.498138, 1.125958
9.669623, 2.309673, 1.496905, 1.125968
9.669760, 2.310794, 1.496341, 1.125973
9.669913, 2.312037, 1.495727, 1.125978
9.670186, 2.314261, 1.494651, 1.125988
9.670374, 2.315787, 1.493941, 1.126023
9.670568, 2.317370, 1.493225, 1.126059
9.670841, 2.319586, 1.492252, 1.126109
9.670987, 2.320775, 1.491753, 1.126136
9.671137, 2.321996, 1.491252, 1.126164
9.671277, 2.323143, 1.490793, 1.126189
9.671388, 2.324045, 1.490441, 1.126210
9.671581, 2.325623, 1.489837, 1.126245
9.671997, 2.329034, 1.488576, 1.126321
9.672946, 2.336863, 1.485906, 1.126495
9.673428, 2.340851, 1.484736, 1.126717
9.673556, 2.341926, 1.484449, 1.126776
9.674764, 2.352041, 1.481948, 1.127328
9.674897, 2.353148, 1.481689, 1.127388
9.675050, 2.354433, 1.481392, 1.127457
9.675239, 2.356009, 1.481031, 1.127542
9.675411, 2.357441, 1.480706, 1.127619
9.675576, 2.358823, 1.480396, 1.127692
9.675770, 2.360436, 1.480038, 1.115794
9.675900, 2.361520, 1.479797, 1.107713
9.676089, 2.363088, 1.479446, 1.095935
9.676209, 2.364093, 1.479221, 1.095954
9.676373, 2.365455, 1.478918, 1.095980
9.676612, 2.367437, 1.478482, 1.096018
9.676854, 2.369447, 1.478044, 1.096056
9.677243, 2.372672, 1.477365, 1.096117
9.677410, 2.374057, 1.477083, 1.096143
9.677577, 2.375443, 1.476806, 1.096169
9.677756, 2.376925, 1.476516, 1.096197
9.677928, 2.378356, 1.476242, 1.096224
9.679715, 2.393219, 1.473449, 1.097941
9.679836, 2.394236, 1.473299, 1.098055
9.679989, 2.395511, 1.473104, 1.098197
9.680082, 2.396289, 1.472982, 1.098284
9.680233, 2.397537, 1.472783, 1.098423
9.680367, 2.398645, 1.472602, 1.098546
9.680493, 2.399686, 1.472429, 1.098661
9.680620, 2.400730, 1.472255, 1.098776
9.680922, 2.403209, 1.471837, 1.099050
9.681126, 2.404869, 1.471554, 1.099232
9.681242, 2.405821, 1.471392, 1.099336
9.681416, 2.407236, 1.471151, 1.099490
9.681571, 2.408490, 1.470935, 1.089994
9.681718, 2.409685, 1.470727, 1.080872
9.681946, 2.411526, 1.470400, 1.066699
9.682132, 2.413027, 1.470128, 1.066722
9.682259, 2.414048, 1.469942, 1.066738
9.682404, 2.415213, 1.469729, 1.066756
9.683819, 2.426555, 1.467660, 1.066929
9.684331, 2.430591, 1.466932, 1.067362
9.684601, 2.432732, 1.466585, 1.067589
9.684705, 2.433566, 1.466460, 1.067677
9.684809, 2.434391, 1.466339, 1.067764
9.684957, 2.435576, 1.466168, 1.067889
9.685603, 2.440745, 1.465441, 1.068432
9.686138, 2.445061, 1.464910, 1.068880
9.686265, 2.446091, 1.464785, 1.069046
9.686410, 2.447251, 1.464644, 1.069232
9.686539, 2.448292, 1.464516, 1.069399
9.686671, 2.449354, 1.464384, 1.069568
9.686814, 2.450493, 1.464242, 1.069750
9.686940, 2.451501, 1.464115, 1.069910
9.687650, 2.457176, 1.463395, 1.070810
9.688516, 2.463996, 1.462454, 1.071873
9.688632, 2.464900, 1.462323, 1.072013
9.688839, 2.466517, 1.462086, 1.072262
9.688977, 2.467585, 1.461928, 1.072426
9.689105, 2.468579, 1.461780, 1.072495
9.689229, 2.469539, 1.461635, 1.072562
9.689379, 2.470697, 1.461459, 1.072642
9.689510, 2.471702, 1.461304, 1.072711
9.689710, 2.473239, 1.461066, 1.072817
9.689901, 2.474705, 1.460837, 1.072918
9.690133, 2.476482, 1.460557, 1.073039
9.690269, 2.477514, 1.460394, 1.073110
9.690376, 2.478329, 1.460265, 1.073165
9.690469, 2.479040, 1.460153, 1.073214
9.690583, 2.479907, 1.460018, 1.073272
9.690713, 2.480891, 1.459865, 1.073339
9.690856, 2.481977, 1.459697, 1.073412
9.691133, 2.484081, 1.459377, 1.073554
9.691284, 2.485232, 1.459203, 1.073631
9.691581, 2.487477, 1.458867, 1.073782
9.691716, 2.488502, 1.458715, 1.073850
9.691886, 2.489793, 1.458525, 1.063834
9.692066, 2.491149, 1.458324, 1.053219
9.692458, 2.494115, 1.457882, 1.029749
9.692630, 2.495415, 1.457684, 1.029808
9.692721, 2.496098, 1.457582, 1.029838
9.692811, 2.496774, 1.457482, 1.029869
9.692946, 2.497796, 1.457331, 1.029915
9.693086, 2.498853, 1.457176, 1.029962
9.693223, 2.499885, 1.457027, 1.030009
9.693815, 2.504343, 1.456391, 1.030208
9.694075, 2.506307, 1.456136, 1.030295
9.694215, 2.507361, 1.456005, 1.030341
9.694506, 2.509568, 1.455742, 1.030438
9.694735, 2.511318, 1.455551, 1.016291
9.694910, 2.512656, 1.455418, 1.005323
9.695108, 2.514186, 1.455279, 0.992651
9.695227, 2.515107, 1.455206, 0.992651
9.695563, 2.517727, 1.455009, 0.992651
9.695827, 2.519804, 1.454879, 0.992652
9.696155, 2.522393, 1.454733, 0.992652
9.696319, 2.523695, 1.454672, 0.992653
9.696552, 2.525554, 1.454593, 0.992653
9.696728, 2.526964, 1.454540, 0.992653
9.697018, 2.529299, 1.454462, 0.992654
9.697145, 2.530318, 1.454434, 0.992654
9.697648, 2.534395, 1.454331, 0.992657
9.698229, 2.539130, 1.454251, 0.992661
9.698784, 2.543694, 1.454211, 0.992665
9.699254, 2.547597, 1.454204, 0.992669
9.699374, 2.548599, 1.454204, 0.984271
9.699491, 2.549581, 1.454208, 0.975969
9.699660, 2.550995, 1.454218, 0.963920
9.699875, 2.552803, 1.454240, 0.963934
9.700099, 2.554703, 1.454275, 0.963948
9.700700, 2.559823, 1.454402, 0.963987
9.701062, 2.562959, 1.454517, 0.964011
9.701208, 2.564220, 1.454559, 0.964020
9.701318, 2.565176, 1.454591, 0.964027
9.701435, 2.566195, 1.454626, 0.964035
9.701535, 2.567064, 1.454656, 0.964041
9.701648, 2.568053, 1.454691, 0.964084
9.701753, 2.568965, 1.454723, 0.964123
9.702797, 2.578102, 1.455047, 0.964515
9.703060, 2.580423, 1.455133, 0.964613
9.703169, 2.581399, 1.455178, 0.964654
9.703312, 2.582675, 1.455240, 0.964707
9.703453, 2.583942, 1.455306, 0.964760
9.703565, 2.584949, 1.455362, 0.964802
9.703724, 2.586387, 1.455446, 0.964861
9.703879, 2.587794, 1.455534, 0.964920
9.703996, 2.588863, 1.455603, 0.964964
9.704114, 2.589941, 1.455675, 0.965008
9.704561, 2.594050, 1.455959, 0.929635
9.704829, 2.596544, 1.456176, 0.929795
9.705070, 2.598800, 1.456365, 0.929938
9.705230, 2.600303, 1.456494, 0.930033
9.705347, 2.601415, 1.456592, 0.930104
9.705529, 2.603135, 1.456744, 0.930212
9.705650, 2.604291, 1.456850, 0.930284
9.705824, 2.605954, 1.457006, 0.930388
9.706063, 2.608261, 1.457233, 0.930543
9.706309, 2.610651, 1.457487, 0.930703
9.706465, 2.612184, 1.457657, 0.930805
9.706658, 2.614101, 1.457877, 0.930932
9.706754, 2.615056, 1.457990, 0.930995
9.706896, 2.616477, 1.458161, 0.931089
9.707026, 2.617790, 1.458323, 0.931175
9.707126, 2.618804, 1.458449, 0.931241
9.707780, 2.625455, 1.459254, 0.931672
9.707839, 2.626056, 1.459321, 0.931710
9.707941, 2.627099, 1.459435, 0.931828
9.708040, 2.628098, 1.459541, 0.931941
9.708376, 2.631512, 1.459892, 0.932324
9.708627, 2.634046, 1.460125, 0.932607
9.708746, 2.635243, 1.460227, 0.932739
9.708834, 2.636135, 1.460302, 0.932838
9.708905, 2.636848, 1.460360, 0.932916
9.709028, 2.638087, 1.460459, 0.933052
9.709203, 2.639839, 1.460599, 0.933245
9.709378, 2.641605, 1.460739, 0.933437
9.709567, 2.643507, 1.460886, 0.933604
9.709720, 2.645047, 1.461005, 0.933738
9.709821, 2.646068, 1.461083, 0.933827
9.709964, 2.647508, 1.461192, 0.933951
9.710176, 2.649647, 1.461352, 0.934136
9.710427, 2.652186, 1.461543, 0.934354
9.710670, 2.654641, 1.461721, 0.934563
9.710839, 2.656350, 1.461848, 0.934708
9.710944, 2.657421, 1.461931, 0.934799
9.711049, 2.658488, 1.462016, 0.934888
9.711143, 2.659453, 1.462097, 0.934969
9.711224, 2.660289, 1.462170, 0.935040
9.711317, 2.661241, 1.462255, 0.935119
9.711415, 2.662259, 1.462350, 0.935139
9.711507, 2.663213, 1.462441, 0.935157
9.711619, 2.664381, 1.462555, 0.935180
9.711749, 2.665740, 1.462692, 0.935206
9.712616, 2.674868, 1.463643, 0.935381
9.712707, 2.675854, 1.463762, 0.935399
9.712775, 2.676591, 1.463854, 0.935413
9.712851, 2.677427, 1.463963, 0.935429
9.712938, 2.678386, 1.464091, 0.935446
9.713019, 2.679292, 1.464216, 0.935463
9.713113, 2.680338, 1.464364, 0.926188
9.713207, 2.681389, 1.464520, 0.916774
9.713397, 2.683541, 1.464858, 0.916780
9.713587, 2.685726, 1.465213, 0.916785
9.713673, 2.686722, 1.465382, 0.916788
9.713751, 2.687641, 1.465541, 0.916790
9.714149, 2.692333, 1.466359, 0.916802
9.714532, 2.696957, 1.467200, 0.916814
9.714709, 2.699117, 1.467577, 0.916819
9.714853, 2.700886, 1.467891, 0.916905
9.715000, 2.702712, 1.468215, 0.916993
9.715056, 2.703410, 1.468338, 0.917026
9.715148, 2.704561, 1.468539, 0.917081
9.715211, 2.705343, 1.468674, 0.917119
9.715293, 2.706365, 1.468850, 0.917167
9.715371, 2.707342, 1.469017, 0.917214
9.715435, 2.708147, 1.469154, 0.917252
9.715506, 2.709043, 1.469304, 0.917295
9.715590, 2.710089, 1.469477, 0.917344
9.715691, 2.711353, 1.469682, 0.917403
9.715759, 2.712209, 1.469819, 0.917444
9.715832, 2.713130, 1.469964, 0.917487
9.715945, 2.714545, 1.470183, 0.917553
9.716027, 2.715571, 1.470339, 0.917601
9.716439, 2.720735, 1.471114, 0.917841
9.716597, 2.722716, 1.471391, 0.918047
9.716975, 2.727489, 1.472075, 0.918542
9.717142, 2.729618, 1.472384, 0.918760
9.717259, 2.731103, 1.472591, 0.918911
9.718187, 2.742924, 1.474220, 0.920654
9.718296, 2.744304, 1.474381, 0.920852
9.718400, 2.745629, 1.474546, 0.921041
9.718461, 2.746427, 1.474652, 0.921154
9.718522, 2.747217, 1.474759, 0.921266
9.718582, 2.747999, 1.474867, 0.921377
9.718649, 2.748878, 1.474990, 0.921501
9.718719, 2.749803, 1.475121, 0.921631
9.718787, 2.750691, 1.475248, 0.921756
9.718860, 2.751661, 1.475389, 0.921892
9.718918, 2.752433, 1.475502, 0.922000
9.718973, 2.753164, 1.475610, 0.922014
9.719036, 2.754003, 1.475735, 0.922029
9.719105, 2.754941, 1.475875, 0.922046
9.719174, 2.755870, 1.476016, 0.922064
9.719430, 2.759328, 1.476543, 0.922127
9.719584, 2.761434, 1.476872, 0.922165
9.719694, 2.762950, 1.477117, 0.922192
9.719794, 2.764340, 1.477344, 0.922217
9.720383, 2.772589, 1.478697, 0.922365
9.720840, 2.779088, 1.479727, 0.923007
9.720921, 2.780211, 1.479866, 0.923116
9.721006, 2.781384, 1.480012, 0.923230
9.721133, 2.783151, 1.480233, 0.923401
9.721828, 2.792814, 1.481424, 0.924331
9.722070, 2.796159, 1.481780, 0.924722
9.722169, 2.797489, 1.481893, 0.924876
9.722238, 2.798410, 1.481967, 0.924983
9.722304, 2.799285, 1.482035, 0.925084
9.722360, 2.800032, 1.482092, 0.925170
9.722414, 2.800758, 1.482148, 0.925253
9.722468, 2.801476, 1.482202, 0.925335
9.722538, 2.802405, 1.482272, 0.925442
9.722602, 2.803261, 1.482336, 0.925540
9.722672, 2.804188, 1.482405, 0.925645
9.723101, 2.809878, 1.482825, 0.926292
9.723282, 2.812250, 1.482987, 0.926558
9.723723, 2.818107, 1.483427, 0.927211
9.723803, 2.819174, 1.483513, 0.927329
9.723872, 2.820092, 1.483584, 0.927429
9.723947, 2.821088, 1.483660, 0.927538
9.724025, 2.822123, 1.483737, 0.927651
9.724091, 2.822997, 1.483801, 0.927746
9.724147, 2.823748, 1.483856, 0.927828
9.724219, 2.824698, 1.483926, 0.927931
9.724286, 2.825583, 1.483991, 0.928026
9.724360, 2.826565, 1.484062, 0.928132
9.724428, 2.827475, 1.484128, 0.928230
9.724502, 2.828458, 1.484198, 0.928336
9.724571, 2.829370, 1.484263, 0.928434
9.724642, 2.830305, 1.484330, 0.928534
9.724777, 2.832098, 1.484457, 0.928725
9.724876, 2.833414, 1.484549, 0.928864
9.725027, 2.835425, 1.484690, 0.929077
9.725148, 2.837032, 1.484802, 0.929247
9.725218, 2.837963, 1.484868, 0.929344
9.725341, 2.839594, 1.484986, 0.929515
9.725501, 2.841750, 1.485151, 0.929740
9.725586, 2.842893, 1.485240, 0.929858
9.725717, 2.844661, 1.485383, 0.930041
9.725801, 2.845793, 1.485477, 0.930115
