9.910086, 8.049434, 1.645263, 0.510054
9.909961, 8.049875, 1.645908, 0.502632
9.908929, 8.053528, 1.651289, 0.440259
9.908877, 8.054168, 1.652155, 0.440446
9.908794, 8.055191, 1.653539, 0.440744
9.908535, 8.058243, 1.657669, 0.441621
9.908379, 8.060037, 1.660098, 0.442132
9.908329, 8.060595, 1.660853, 0.442289
9.908295, 8.060968, 1.661358, 0.442394
9.908256, 8.061401, 1.661944, 0.442515
9.908213, 8.061870, 1.662580, 0.442647
9.908174, 8.062296, 1.663157, 0.442766
9.908084, 8.063270, 1.664475, 0.443037
9.907891, 8.065318, 1.667249, 0.443604
9.907801, 8.066252, 1.668515, 0.443860
9.907575, 8.068562, 1.671645, 0.444490
9.907538, 8.068926, 1.672138, 0.444588
9.907391, 8.070367, 1.674091, 0.444976
9.907318, 8.071071, 1.675045, 0.445163
9.907209, 8.072114, 1.676459, 0.445441
9.907159, 8.072584, 1.677097, 0.445565
9.907094, 8.073198, 1.677929, 0.445727
9.907057, 8.073542, 1.678395, 0.445817
9.907018, 8.073896, 1.678876, 0.445910
9.906907, 8.074925, 1.680272, 0.446179
9.906785, 8.076038, 1.681781, 0.446469
9.906679, 8.076988, 1.683071, 0.446715
9.906303, 8.080322, 1.687595, 0.447574
9.906118, 8.081899, 1.689736, 0.447973
9.906063, 8.082358, 1.690360, 0.448088
9.906010, 8.082795, 1.690952, 0.448197
9.905942, 8.083362, 1.691722, 0.448339
9.905797, 8.084558, 1.693347, 0.448637
9.905620, 8.085988, 1.695290, 0.448991
9.905287, 8.088653, 1.698911, 0.449646
9.905242, 8.088999, 1.699381, 0.449729
9.905168, 8.089572, 1.700161, 0.449868
9.904697, 8.093191, 1.705082, 0.450741
9.904514, 8.094545, 1.706925, 0.451060
9.904439, 8.095091, 1.707667, 0.451189
9.904392, 8.095431, 1.708131, 0.451268
9.904331, 8.095873, 1.708733, 0.451372
9.904265, 8.096348, 1.709378, 0.451482
9.904204, 8.096788, 1.709978, 0.451585
9.904135, 8.097276, 1.710643, 0.451698
9.904048, 8.097898, 1.711489, 0.451842
9.903975, 8.098413, 1.712191, 0.451961
9.903785, 8.099742, 1.714000, 0.452267
9.903662, 8.100596, 1.715165, 0.452463
9.903597, 8.101041, 1.715771, 0.452564
9.903532, 8.101487, 1.716378, 0.452665
9.903214, 8.103660, 1.719341, 0.453158
9.903126, 8.104247, 1.720140, 0.453290
9.903006, 8.105043, 1.721226, 0.453468
9.902930, 8.105545, 1.721911, 0.453580
9.902856, 8.106033, 1.722576, 0.453688
9.902796, 8.106425, 1.723110, 0.453775
9.902729, 8.106859, 1.723703, 0.453871
9.902655, 8.107336, 1.724354, 0.453976
9.902204, 8.110252, 1.728333, 0.454618
9.902118, 8.110796, 1.729075, 0.454736
9.902035, 8.111316, 1.729785, 0.454848
9.901971, 8.111712, 1.730326, 0.454934
9.901881, 8.112270, 1.731089, 0.455054
9.901819, 8.112656, 1.731615, 0.455137
9.901750, 8.113085, 1.732201, 0.455229
9.901676, 8.113539, 1.732822, 0.455326
9.901598, 8.114013, 1.733470, 0.455427
9.901533, 8.114408, 1.734009, 0.455511
9.901452, 8.114901, 1.734683, 0.455616
9.901384, 8.115315, 1.735249, 0.455703
9.901195, 8.116454, 1.736806, 0.455944
9.900899, 8.118217, 1.739216, 0.456315
9.900641, 8.119736, 1.741294, 0.456631
9.900438, 8.120914, 1.742906, 0.456875
9.899957, 8.123681, 1.746693, 0.457444
9.899546, 8.125992, 1.749858, 0.457912
9.899168, 8.128082, 1.752722, 0.458331
9.899063, 8.128654, 1.753506, 0.458445
9.898988, 8.129060, 1.754063, 0.458525
9.898903, 8.129519, 1.754693, 0.458616
9.898775, 8.130206, 1.755634, 0.458751
9.898620, 8.131035, 1.756771, 0.458913
9.898404, 8.132181, 1.758344, 0.459138
9.898094, 8.133815, 1.760587, 0.459455
9.898027, 8.134168, 1.761071, 0.459523
9.897939, 8.134623, 1.761697, 0.459611
9.897850, 8.135082, 1.762327, 0.459699
9.897764, 8.135527, 1.762939, 0.459784
9.897671, 8.136007, 1.763597, 0.459876
9.897568, 8.136534, 1.764321, 0.459976
9.897490, 8.136928, 1.764863, 0.460052
9.897412, 8.137326, 1.765410, 0.460127
9.897323, 8.137779, 1.766032, 0.460213
9.897233, 8.138234, 1.766659, 0.460299
9.897118, 8.138813, 1.767454, 0.460408
9.897032, 8.139246, 1.768050, 0.460490
9.896937, 8.139721, 1.768703, 0.460579
9.896856, 8.140125, 1.769258, 0.460655
9.896787, 8.140466, 1.769727, 0.460718
9.896687, 8.140961, 1.770408, 0.460811
9.896591, 8.141436, 1.771062, 0.460899
9.896510, 8.141839, 1.771616, 0.460974
9.896416, 8.142298, 1.772248, 0.461059
9.896320, 8.142770, 1.772897, 0.461146
9.896195, 8.143380, 1.773737, 0.461259
9.896098, 8.143850, 1.774384, 0.461345
9.896009, 8.144280, 1.774975, 0.461424
9.895826, 8.145163, 1.776192, 0.461586
9.895540, 8.146539, 1.778086, 0.461837
9.895283, 8.147759, 1.779769, 0.462058
9.894747, 8.150289, 1.783255, 0.462514
9.894478, 8.151533, 1.784971, 0.462735
9.894324, 8.152241, 1.785948, 0.462860
9.894076, 8.153375, 1.787514, 0.463060
9.893942, 8.153987, 1.788359, 0.463167
9.893811, 8.154580, 1.789178, 0.463271
9.893658, 8.155266, 1.790125, 0.463391
9.893416, 8.156351, 1.791625, 0.463579
9.893258, 8.157055, 1.792597, 0.463701
9.893044, 8.158007, 1.793913, 0.463865
9.892834, 8.158933, 1.795194, 0.464023
9.892696, 8.159537, 1.796029, 0.464126
9.892547, 8.160187, 1.796928, 0.464237
9.892275, 8.161369, 1.798563, 0.464437
9.892123, 8.162024, 1.799470, 0.464548
9.892043, 8.162366, 1.799944, 0.464606
9.891942, 8.162801, 1.800547, 0.464679
9.891802, 8.163400, 1.801375, 0.464779
9.891508, 8.164654, 1.803112, 0.464988
9.891380, 8.165193, 1.803859, 0.465078
9.891136, 8.166220, 1.805282, 0.465248
9.890931, 8.167079, 1.806474, 0.465389
9.890855, 8.167395, 1.806912, 0.465441
9.890755, 8.167811, 1.807489, 0.465509
9.890609, 8.168415, 1.808326, 0.465608
9.890245, 8.169922, 1.810417, 0.465854
9.889731, 8.172025, 1.813337, 0.466194
9.889527, 8.172848, 1.814480, 0.466326
9.889392, 8.173391, 1.815234, 0.466413
9.889277, 8.173851, 1.815874, 0.466486
9.889076, 8.174657, 1.816994, 0.466614
9.888109, 8.178503, 1.822341, 0.467223
9.887762, 8.179854, 1.824222, 0.467433
9.887583, 8.180544, 1.825183, 0.467540
9.887445, 8.181076, 1.825924, 0.467621
9.887318, 8.181562, 1.826602, 0.467696
9.887172, 8.182122, 1.827382, 0.467782
9.887027, 8.182673, 1.828150, 0.467866
9.886957, 8.182940, 1.828523, 0.467907
9.886707, 8.183889, 1.829846, 0.468051
9.886475, 8.184763, 1.831065, 0.468184
9.886140, 8.186023, 1.832824, 0.468374
9.885593, 8.188062, 1.835670, 0.468680
9.885296, 8.189158, 1.837201, 0.468843
9.885137, 8.189739, 1.838013, 0.468928
9.885030, 8.190129, 1.838559, 0.468986
9.884874, 8.190700, 1.839358, 0.469070
9.884718, 8.191265, 1.840147, 0.469153
9.884626, 8.191600, 1.840617, 0.469202
9.884422, 8.192337, 1.841647, 0.469309
9.884220, 8.193063, 1.842663, 0.469415
9.883480, 8.195717, 1.846378, 0.469800
9.883324, 8.196268, 1.847151, 0.469879
9.882981, 8.197481, 1.848851, 0.470053
9.882838, 8.197979, 1.849549, 0.470124
9.882725, 8.198375, 1.850105, 0.470180
9.882620, 8.198742, 1.850619, 0.470232
9.882485, 8.199210, 1.851276, 0.470298
9.882297, 8.199865, 1.852195, 0.470390
9.882090, 8.200581, 1.853200, 0.470491
9.881970, 8.200993, 1.853779, 0.470549
9.881833, 8.201465, 1.854441, 0.470615
9.881375, 8.203037, 1.856649, 0.470834
9.880736, 8.205211, 1.859704, 0.471135
9.879547, 8.209209, 1.865329, 0.471684
9.879438, 8.209571, 1.865839, 0.471732
9.879204, 8.210340, 1.866922, 0.471836
9.878947, 8.211181, 1.868108, 0.471948
9.878793, 8.211684, 1.868818, 0.472015
9.878658, 8.212123, 1.869437, 0.472074
9.878509, 8.212607, 1.870119, 0.472138
9.878371, 8.213057, 1.870754, 0.472198
9.878238, 8.213485, 1.871359, 0.472254
9.877842, 8.214763, 1.873164, 0.472423
9.877628, 8.215450, 1.874134, 0.472513
9.877353, 8.216328, 1.875374, 0.472628
9.877126, 8.217050, 1.876395, 0.472722
9.876878, 8.217835, 1.877505, 0.472824
9.876702, 8.218391, 1.878291, 0.472896
9.876483, 8.219082, 1.879269, 0.472985
9.876271, 8.219746, 1.880208, 0.473070
9.876073, 8.220367, 1.881087, 0.473150
9.875760, 8.221341, 1.882467, 0.473275
9.875602, 8.221832, 1.883162, 0.473337
9.875465, 8.222257, 1.883764, 0.473391
9.874814, 8.224269, 1.886616, 0.473646
9.874590, 8.224953, 1.887586, 0.473732
9.874427, 8.225452, 1.888294, 0.473794
9.874318, 8.225782, 1.888763, 0.473836
9.874219, 8.226083, 1.889190, 0.473873
9.874109, 8.226418, 1.889667, 0.473915
9.873948, 8.226906, 1.890358, 0.473976
9.873811, 8.227318, 1.890944, 0.474027
9.873625, 8.227880, 1.891742, 0.474096
9.873505, 8.228241, 1.892256, 0.474141
9.873364, 8.228665, 1.892858, 0.474193
9.873212, 8.229119, 1.893503, 0.474249
9.871374, 8.234616, 1.901319, 0.474925
9.871216, 8.235077, 1.901976, 0.474980
9.870957, 8.235829, 1.903049, 0.475070
9.870799, 8.236288, 1.903704, 0.475124
9.870651, 8.236716, 1.904315, 0.475175
9.870533, 8.237056, 1.904799, 0.475215
9.870354, 8.237572, 1.905536, 0.475277
9.870196, 8.238026, 1.906185, 0.475330
9.869961, 8.238700, 1.907146, 0.475410
9.869814, 8.239122, 1.907749, 0.475459
9.869682, 8.239499, 1.908288, 0.475504
9.869583, 8.239779, 1.908688, 0.475536
9.869479, 8.240077, 1.909114, 0.475571
9.869338, 8.240476, 1.909684, 0.475618
9.869116, 8.241106, 1.910586, 0.475691
9.869013, 8.241398, 1.911002, 0.475725
9.868855, 8.241844, 1.911640, 0.475777
9.868686, 8.242320, 1.912321, 0.475832
9.868493, 8.242863, 1.913098, 0.475895
9.868360, 8.243237, 1.913635, 0.475938
9.867942, 8.244409, 1.915312, 0.476073
9.867414, 8.245878, 1.917417, 0.476242
9.867094, 8.246766, 1.918690, 0.476343
9.866308, 8.248933, 1.921799, 0.476588
9.866159, 8.249340, 1.922383, 0.476634
9.865927, 8.249973, 1.923292, 0.476705
9.865778, 8.250377, 1.923872, 0.476750
9.865468, 8.251220, 1.925083, 0.477200
9.865269, 8.251757, 1.925856, 0.477485
9.865126, 8.252142, 1.926409, 0.477689
9.864980, 8.252536, 1.926976, 0.477897
9.864740, 8.253181, 1.927905, 0.478238
9.864440, 8.253986, 1.929063, 0.478660
9.864255, 8.254479, 1.929773, 0.478919
9.863901, 8.255422, 1.931130, 0.479410
9.863553, 8.256345, 1.932461, 0.479890
9.863374, 8.256819, 1.933144, 0.480135
9.862119, 8.260128, 1.937916, 0.482291
9.861922, 8.260642, 1.938659, 0.482620
9.861711, 8.261189, 1.939449, 0.482969
9.861557, 8.261587, 1.940024, 0.483222
9.861439, 8.261893, 1.940467, 0.483416
9.861325, 8.262188, 1.940893, 0.483602
9.861151, 8.262635, 1.941541, 0.483886
9.860950, 8.263152, 1.942288, 0.484211
9.860167, 8.265162, 1.945197, 0.485476
9.859895, 8.265854, 1.946199, 0.485906
9.858850, 8.268507, 1.950044, 0.487551
9.858603, 8.269126, 1.950942, 0.488591
9.858401, 8.269630, 1.951675, 0.489435
9.857707, 8.271366, 1.954196, 0.492327
9.857327, 8.272308, 1.955566, 0.493878
9.857125, 8.272807, 1.956291, 0.494692
9.856694, 8.273868, 1.957836, 0.496420
9.856486, 8.274379, 1.958580, 0.497245
9.855836, 8.275970, 1.960897, 0.499804
9.855500, 8.276786, 1.962087, 0.501102
9.855135, 8.277672, 1.963380, 0.502503
9.854805, 8.278467, 1.964540, 0.503777
9.854599, 8.278964, 1.965265, 0.504568
9.854362, 8.279534, 1.966098, 0.505473
9.854194, 8.279937, 1.966687, 0.506110
9.853404, 8.281825, 1.969447, 0.509088
9.853267, 8.282151, 1.969924, 0.509595
9.853073, 8.282611, 1.970597, 0.510310
9.852508, 8.283949, 1.972554, 0.512378
9.852226, 8.284613, 1.973528, 0.513397
9.852050, 8.285025, 1.974131, 0.514025
9.851599, 8.286083, 1.975683, 0.515635
9.850448, 8.288769, 1.979623, 0.519691
9.848429, 8.293427, 1.986469, 0.529417
9.848215, 8.293914, 1.987186, 0.530397
9.846356, 8.297825, 1.988452, 0.538243
9.844629, 8.301105, 1.990943, 0.544826
9.844297, 8.301670, 1.991593, 0.545959
9.843520, 8.302975, 1.993133, 0.548572
9.842918, 8.303958, 1.994352, 0.550532
9.840465, 8.307883, 1.999370, 0.558346
9.839816, 8.308850, 2.000734, 0.561055
9.837964, 8.311586, 2.004614, 0.568689
9.837676, 8.312000, 2.005209, 0.569825
9.837086, 8.312845, 2.006419, 0.572136
9.836696, 8.313402, 2.007213, 0.573648
9.835600, 8.314957, 2.009415, 0.577839
9.833363, 8.318119, 2.013851, 0.586286
9.833043, 8.318566, 2.014459, 0.587634
9.832763, 8.318957, 2.014988, 0.588809
9.830157, 8.322601, 2.019890, 0.599709
9.828930, 8.324314, 2.022052, 0.604632
9.828234, 8.325288, 2.023259, 0.607402
9.827629, 8.326135, 2.024292, 0.609789
9.827211, 8.326721, 2.024995, 0.611425
9.826504, 8.327713, 2.026174, 0.614184
9.826201, 8.328139, 2.026671, 0.615357
9.825982, 8.328448, 2.027029, 0.616204
9.825736, 8.328795, 2.027427, 0.617151
9.825429, 8.329227, 2.027922, 0.618330
9.824623, 8.330365, 2.029211, 0.621417
9.824114, 8.331086, 2.030012, 0.623354
9.823779, 8.331560, 2.030530, 0.624619
9.822576, 8.333269, 2.032381, 0.629155
9.822204, 8.333801, 2.032937, 0.630543
9.821856, 8.334298, 2.033452, 0.631836
9.821459, 8.334866, 2.034034, 0.633305
9.821134, 8.335332, 2.034505, 0.634768
9.820771, 8.335853, 2.035027, 0.636396
9.820409, 8.336374, 2.035542, 0.638014
9.820043, 8.336900, 2.036058, 0.639642
9.819702, 8.337393, 2.036535, 0.641158
9.818323, 8.339387, 2.038441, 0.647259
9.816002, 8.342764, 2.041526, 0.657389
9.815371, 8.343693, 2.042309, 0.660086
9.814332, 8.345227, 2.043572, 0.664500
9.812404, 8.348091, 2.045840, 0.673546
9.811085, 8.350072, 2.047293, 0.679631
9.810230, 8.351366, 2.048191, 0.683529
9.809469, 8.352521, 2.048964, 0.686971
9.809053, 8.353157, 2.049375, 0.688844
9.807489, 8.355552, 2.050892, 0.695856
9.806626, 8.356886, 2.051677, 0.699675
9.806163, 8.357605, 2.052082, 0.701712
9.805763, 8.358229, 2.052424, 0.703467
9.805119, 8.359236, 2.052966, 0.706574
9.804620, 8.360018, 2.053372, 0.708963
9.802179, 8.363862, 2.055312, 0.720624
9.801749, 8.364550, 2.055612, 0.722641
9.801342, 8.365202, 2.055888, 0.724540
9.800982, 8.365782, 2.056127, 0.726218
9.800587, 8.366418, 2.056383, 0.728052
9.800022, 8.367332, 2.056740, 0.730673
9.798913, 8.369132, 2.057415, 0.735790
9.798498, 8.369810, 2.057648, 0.737993
9.798169, 8.370350, 2.057827, 0.739735
9.796987, 8.372299, 2.058437, 0.745960
9.796470, 8.373156, 2.058686, 0.748664
9.795731, 8.374386, 2.059020, 0.752509
9.793890, 8.377465, 2.059811, 0.762057
9.793102, 8.378802, 2.060089, 0.766092
9.792826, 8.379273, 2.060176, 0.767500
9.792559, 8.379728, 2.060258, 0.768854
9.792278, 8.380210, 2.060341, 0.770281
9.791052, 8.382313, 2.060687, 0.776490
9.789311, 8.385328, 2.061084, 0.785238
9.788711, 8.386381, 2.061175, 0.788140
9.788182, 8.387313, 2.061241, 0.790687
9.787882, 8.387845, 2.061271, 0.792132
9.787585, 8.388372, 2.061297, 0.793556
9.787335, 8.388817, 2.061315, 0.794755
9.786969, 8.389469, 2.061337, 0.796505
9.786546, 8.390225, 2.061356, 0.798525
9.785526, 8.392057, 2.061380, 0.803387
9.784930, 8.393134, 2.061367, 0.806208
9.782139, 8.398211, 2.061222, 0.819400
9.780844, 8.400623, 2.060982, 0.824923
9.778850, 8.404359, 2.060590, 0.833351
9.778438, 8.405140, 2.060495, 0.835071
9.778054, 8.405869, 2.060402, 0.836669
9.777658, 8.406623, 2.060302, 0.838315
9.777318, 8.407270, 2.060214, 0.839722
9.776835, 8.408193, 2.060086, 0.841719
9.776315, 8.409188, 2.059945, 0.843860
9.775957, 8.409875, 2.059847, 0.845330
9.774421, 8.412824, 2.059424, 0.851615
9.774014, 8.413609, 2.059311, 0.853259
9.773570, 8.414466, 2.059190, 0.855049
9.772689, 8.416167, 2.058953, 0.858582
9.772190, 8.417133, 2.058822, 0.860569
9.771122, 8.419201, 2.058543, 0.864802
9.770109, 8.421165, 2.058284, 0.868778
9.769668, 8.422021, 2.058176, 0.870492
9.768921, 8.423472, 2.057995, 0.873386
9.767677, 8.425890, 2.057696, 0.878175
9.766897, 8.427411, 2.057509, 0.880952
9.765900, 8.429353, 2.057275, 0.884473
9.765223, 8.430674, 2.057117, 0.886846
9.764298, 8.432481, 2.056906, 0.890062
9.763559, 8.433923, 2.056738, 0.892613
9.763018, 8.434980, 2.056616, 0.894469
9.762568, 8.435860, 2.056516, 0.896007
9.762039, 8.436895, 2.056401, 0.897808
9.761756, 8.437448, 2.056341, 0.898768
9.761325, 8.438290, 2.056251, 0.900222
9.760671, 8.439568, 2.056120, 0.902422
9.759349, 8.442151, 2.055869, 0.906843
9.758672, 8.443470, 2.055758, 0.908921
9.758098, 8.444587, 2.055674, 0.910669
9.757680, 8.445401, 2.055617, 0.911938
9.757258, 8.446222, 2.055563, 0.913213
9.754475, 8.451628, 2.055225, 0.921582
9.753602, 8.453315, 2.055162, 0.924136
9.753200, 8.454093, 2.055131, 0.925304
9.752824, 8.454820, 2.055103, 0.926392
9.752021, 8.456374, 2.055042, 0.928713
9.750502, 8.459310, 2.054933, 0.932385
9.749543, 8.461160, 2.054877, 0.934673
9.748940, 8.462322, 2.054851, 0.936100
9.748459, 8.463246, 2.054836, 0.937230
9.747632, 8.464836, 2.054818, 0.939169
9.747164, 8.465734, 2.054817, 0.940257
9.746050, 8.467867, 2.054826, 0.942833
9.745182, 8.469524, 2.054859, 0.944820
9.744759, 8.470328, 2.054884, 0.945779
9.744153, 8.471479, 2.054929, 0.947147
9.743775, 8.472196, 2.054963, 0.947996
9.743430, 8.472849, 2.054999, 0.948768
9.742203, 8.475166, 2.055138, 0.951500
9.741897, 8.475743, 2.055185, 0.952171
9.741463, 8.476556, 2.055255, 0.953115
9.740989, 8.477446, 2.055339, 0.954145
9.739054, 8.481062, 2.055709, 0.958322
9.737871, 8.483255, 2.056000, 0.960826
9.737464, 8.484007, 2.056115, 0.961677
9.736852, 8.485133, 2.056293, 0.962951
9.736416, 8.485933, 2.056425, 0.963852
9.736008, 8.486680, 2.056553, 0.964692
9.733087, 8.492026, 2.057496, 0.970686
9.732720, 8.492688, 2.057640, 0.971416
9.731778, 8.494386, 2.058018, 0.973284
9.731221, 8.495386, 2.058257, 0.974121
9.730577, 8.496537, 2.058543, 0.975081
9.729555, 8.498361, 2.059017, 0.976597
9.729159, 8.499062, 2.059212, 0.977177
9.728705, 8.499866, 2.059442, 0.977841
9.728328, 8.500531, 2.059637, 0.978389
9.727972, 8.501158, 2.059826, 0.978905
9.727629, 8.501761, 2.060012, 0.979401
9.726900, 8.503039, 2.060415, 0.980449
9.724599, 8.507057, 2.061735, 0.983734
9.722720, 8.510295, 2.062944, 0.986190
9.721300, 8.512713, 2.063938, 0.988011
9.720252, 8.514481, 2.064716, 0.989335
9.716075, 8.521490, 2.067906, 0.994561
9.715560, 8.522335, 2.068344, 0.995180
9.714520, 8.524037, 2.069227, 0.996424
9.713277, 8.526065, 2.070281, 0.997901
9.712612, 8.527145, 2.070848, 0.998683
9.711906, 8.528287, 2.071451, 0.999508
9.711340, 8.529201, 2.071938, 1.000087
9.710847, 8.529996, 2.072365, 1.000589
9.709929, 8.531471, 2.073164, 1.001519
9.709297, 8.532483, 2.073721, 1.002155
9.708745, 8.533365, 2.074212, 1.002708
9.707987, 8.534572, 2.074891, 1.003464
9.707107, 8.535968, 2.075688, 1.004334
9.706381, 8.537116, 2.076356, 1.005048
9.705791, 8.538045, 2.076906, 1.005625
9.705369, 8.538706, 2.077302, 1.006034
9.704334, 8.540327, 2.078283, 1.007036
9.702266, 8.543549, 2.080280, 1.009021
9.701706, 8.544412, 2.080841, 1.009421
9.700745, 8.545889, 2.081816, 1.010104
9.697844, 8.550322, 2.084812, 1.012147
9.697216, 8.551265, 2.085496, 1.012578
9.695850, 8.553311, 2.087004, 1.013511
9.694612, 8.555149, 2.088399, 1.014347
9.690277, 8.561549, 2.093350, 1.017246
9.689156, 8.563171, 2.094665, 1.018038
9.688087, 8.564713, 2.095911, 1.018788
9.686876, 8.566454, 2.097319, 1.019631
9.686194, 8.567429, 2.098110, 1.020101
9.684938, 8.569222, 2.099570, 1.020965
9.682533, 8.572639, 2.102373, 1.022604
9.681685, 8.573833, 2.103373, 1.023173
9.680936, 8.574885, 2.104254, 1.023672
9.679839, 8.576420, 2.105541, 1.024400
9.678212, 8.578691, 2.107442, 1.025576
9.676772, 8.580692, 2.109121, 1.026608
9.676294, 8.581353, 2.109673, 1.026946
9.675539, 8.582397, 2.110547, 1.027481
9.675028, 8.583101, 2.111136, 1.027840
9.674503, 8.583824, 2.111740, 1.028209
9.673911, 8.584638, 2.112421, 1.028623
9.673313, 8.585460, 2.113109, 1.029041
9.672516, 8.586552, 2.114023, 1.029594
9.672065, 8.587168, 2.114541, 1.029906
9.671470, 8.587980, 2.115225, 1.030316
9.670802, 8.588891, 2.115993, 1.030775
9.670169, 8.589751, 2.116723, 1.031208
9.669611, 8.590509, 2.117368, 1.031589
9.669011, 8.591321, 2.118062, 1.031996
9.668408, 8.592136, 2.118762, 1.032404
9.667724, 8.593058, 2.119559, 1.032578
9.666541, 8.594648, 2.120943, 1.032877
9.665219, 8.596418, 2.122504, 1.033209
9.664309, 8.597628, 2.123589, 1.033436
9.663222, 8.599069, 2.124896, 1.033705
9.662347, 8.600224, 2.125960, 1.033920
9.661516, 8.601317, 2.126979, 1.034123
9.660309, 8.602896, 2.128470, 1.034417
9.659645, 8.603761, 2.129301, 1.034577
9.658725, 8.604955, 2.130459, 1.034798
9.658171, 8.605670, 2.131164, 1.034930
9.657727, 8.606242, 2.131732, 1.035036
9.657030, 8.607138, 2.132629, 1.035201
9.656257, 8.608128, 2.133630, 1.035383
9.655642, 8.608912, 2.134433, 1.035528
9.654513, 8.610347, 2.135918, 1.020959
9.653876, 8.611153, 2.136792, 1.020962
9.653178, 8.612031, 2.137755, 1.020966
9.651687, 8.613900, 2.139825, 1.020975
9.651093, 8.614638, 2.140661, 1.020978
9.650384, 8.615517, 2.141664, 1.020982
9.649653, 8.616418, 2.142704, 1.020986
9.648752, 8.617525, 2.143995, 1.020992
9.648069, 8.618360, 2.144983, 1.020995
9.647267, 8.619337, 2.146149, 1.021000
9.646716, 8.620004, 2.146954, 1.021003
9.645535, 8.621432, 2.148687, 1.021009
9.644234, 8.622994, 2.150609, 1.021016
9.642222, 8.625394, 2.153598, 1.021027
9.639695, 8.628376, 2.157387, 1.021462
9.638803, 8.629418, 2.158730, 1.021614
9.638042, 8.630302, 2.159878, 1.021742
9.637453, 8.630983, 2.160768, 1.021841
9.636301, 8.632313, 2.162511, 1.022034
9.635451, 8.633290, 2.163800, 1.022175
9.634023, 8.634924, 2.165966, 1.022411
9.632319, 8.636860, 2.168552, 1.022690
9.631660, 8.637604, 2.169556, 1.022797
9.630611, 8.638785, 2.171154, 1.022967
9.629445, 8.640090, 2.172930, 1.023154
9.628621, 8.641009, 2.174184, 1.023286
9.627969, 8.641733, 2.175177, 1.023389
9.627328, 8.642445, 2.176154, 1.023491
9.626714, 8.643123, 2.177088, 1.023588
9.625982, 8.643930, 2.178201, 1.023703
9.623682, 8.646459, 2.181700, 1.024063
9.622973, 8.647232, 2.182777, 1.024173
9.622142, 8.648135, 2.184038, 1.024301
9.621545, 8.648782, 2.184947, 1.024393
9.620496, 8.649915, 2.186543, 1.024553
9.620217, 8.650214, 2.186968, 1.024595
9.619326, 8.651172, 2.188329, 1.024731
9.618689, 8.651853, 2.189304, 1.024827
9.617577, 8.653039, 2.191009, 1.024994
9.616287, 8.654408, 2.192995, 1.025187
9.615374, 8.655370, 2.194408, 1.025323
9.614198, 8.656605, 2.196235, 1.011585
9.613834, 8.656985, 2.196818, 1.007291
9.613428, 8.657408, 2.197475, 1.002482
9.612549, 8.658321, 2.198912, 0.992039
9.611855, 8.659038, 2.200070, 0.983726
9.611057, 8.659859, 2.201424, 0.974116
9.609515, 8.661439, 2.204090, 0.974145
9.608809, 8.662156, 2.205308, 0.974158
9.606538, 8.664452, 2.209224, 0.974199
9.605834, 8.665155, 2.210434, 0.974212
9.605231, 8.665755, 2.211470, 0.974223
9.604562, 8.666418, 2.212617, 0.974235
9.603835, 8.667137, 2.213864, 0.974248
9.603149, 8.667813, 2.215041, 0.974260
9.602299, 8.668646, 2.216495, 0.974275
9.595721, 8.675070, 2.227739, 0.974537
9.593735, 8.676948, 2.231103, 0.974614
9.592603, 8.678008, 2.233014, 0.974657
9.591882, 8.678679, 2.234228, 0.974684
9.591159, 8.679351, 2.235447, 0.974711
9.590095, 8.680336, 2.237236, 0.974751
9.588652, 8.681666, 2.239658, 0.974805
9.587162, 8.683030, 2.242154, 0.974860
9.586245, 8.683865, 2.243688, 0.974894
9.585367, 8.684662, 2.245154, 0.974926
9.584731, 8.685235, 2.246213, 0.967675
9.584253, 8.685666, 2.247019, 0.967676
9.581032, 8.688563, 2.252445, 0.967684
9.580379, 8.689142, 2.253537, 0.967685
9.579182, 8.690201, 2.255534, 0.967688
9.577986, 8.691255, 2.257527, 0.967690
9.576440, 8.692610, 2.260095, 0.967694
9.573972, 8.694760, 2.264182, 0.967699
9.569610, 8.698524, 2.271375, 0.918513
9.563741, 8.703504, 2.281798, 0.918715
9.562444, 8.704577, 2.283992, 0.918758
9.561713, 8.705179, 2.285219, 0.918783
9.560996, 8.705768, 2.286418, 0.918806
9.560269, 8.706363, 2.287631, 0.918830
9.559568, 8.706935, 2.288796, 0.918853
9.558750, 8.707600, 2.290153, 0.918880
9.557916, 8.708277, 2.291530, 0.918907
9.557367, 8.708721, 2.292435, 0.912554
9.550562, 8.714213, 2.303743, 0.833401
9.549802, 8.714811, 2.305150, 0.833597
9.549074, 8.715382, 2.306481, 0.833784
9.548534, 8.715804, 2.307458, 0.833922
9.547543, 8.716576, 2.309237, 0.834175
9.546803, 8.717151, 2.310548, 0.834362
9.545828, 8.717904, 2.312259, 0.834609
9.544814, 8.718685, 2.314019, 0.834864
9.544371, 8.719024, 2.314778, 0.834982
9.542931, 8.720126, 2.317239, 0.835366
9.538773, 8.723263, 2.324150, 0.836456
9.537075, 8.724532, 2.326924, 0.836896
9.535564, 8.725651, 2.329363, 0.837283
9.534968, 8.726090, 2.330319, 0.837435
9.532276, 8.728070, 2.334625, 0.838120
9.529796, 8.729875, 2.338544, 0.838742
9.528776, 8.730611, 2.340141, 0.838947
9.527836, 8.731286, 2.341608, 0.839134
9.526990, 8.731891, 2.342925, 0.839303
9.526248, 8.732421, 2.344079, 0.839450
